date,PRECTOTCORR,T2M,RH2M,T2M_MAX,T2M_MIN,QV2M
2016-09-29,7.56,28.24,88.89,31.63,25.41,21.27
2016-09-30,2.42,28.59,86.15,31.06,26.07,21.04
2016-10-01,6.28,28.65,84.39,31.37,26.4,20.55
2016-10-02,2.76,28.4,85.03,30.49,26.49,20.54
2016-10-03,2.82,28.91,83.24,31.89,25.99,20.6
2016-10-04,12.66,28.86,83.36,31.84,25.7,20.67
2016-10-05,47.27,28.09,88.36,31.2,25.7,20.97
2016-10-06,21.93,27.76,88.33,30.3,25.95,20.56
2016-10-07,12.59,27.64,89.05,30.27,25.58,20.56
2016-10-08,7.27,27.11,92.75,29.19,25.42,20.82
2016-10-09,6.72,27.22,91.62,29.26,25.55,20.72
2016-10-10,11.56,26.92,93.5,28.97,25.63,20.81
2016-10-11,27.87,27.06,94.51,28.68,25.8,21.24
2016-10-12,11.57,27.18,92.6,29.69,25.51,20.91
2016-10-13,6.56,27.69,76.97,30.48,23.95,17.75
2016-10-14,3.57,26.59,83.16,30.63,22.26,17.99
2016-10-15,0.02,25.73,85.27,30.23,21.92,17.48
2016-10-16,0.0,26.4,85.55,31.19,22.39,18.24
2016-10-17,0.0,26.9,86.99,31.33,22.88,19.19
2016-10-18,0.0,26.99,85.69,31.49,22.81,18.96
2016-10-19,0.0,26.69,85.88,31.3,22.46,18.69
2016-10-20,0.0,26.04,82.86,30.84,21.26,17.34
2016-10-21,0.0,25.59,81.39,30.31,21.16,16.52
2016-10-22,0.0,25.32,79.16,29.91,20.38,15.82
2016-10-23,0.0,24.86,84.57,29.62,20.56,16.42
2016-10-24,0.0,25.27,87.31,29.44,21.49,17.45
2016-10-25,0.0,26.44,83.36,30.54,21.96,17.82
2016-10-26,1.89,26.96,81.37,30.28,23.16,17.86
2016-10-27,14.33,27.2,83.62,30.42,24.38,18.63
2016-10-28,5.89,27.23,79.84,29.82,24.47,17.9
2016-10-29,12.38,26.73,85.74,29.86,24.23,18.66
2016-10-30,9.74,26.45,86.74,30.03,24.14,18.47
2016-10-31,1.08,27.08,80.38,30.74,23.38,17.68
2016-11-01,0.06,27.36,81.86,30.72,23.61,18.38
2016-11-02,0.03,27.76,81.03,31.06,24.22,18.64
2016-11-03,1.5,26.82,85.05,29.66,24.05,18.51
2016-11-04,22.53,25.24,83.81,29.85,21.76,16.56
2016-11-05,89.8,23.33,91.67,25.67,21.69,16.37
2016-11-06,38.84,23.61,92.17,26.59,21.74,16.76
2016-11-07,30.26,23.78,89.51,27.42,20.48,16.38
2016-11-08,0.02,23.17,83.12,27.62,18.89,14.55
2016-11-09,0.0,23.08,80.93,27.61,18.65,14.0
2016-11-10,0.0,22.6,81.77,27.96,17.82,13.75
2016-11-11,0.0,22.86,78.01,27.15,17.8,13.31
2016-11-12,0.0,23.84,74.89,27.83,19.79,13.57
2016-11-13,0.0,23.53,81.73,27.7,19.11,14.55
2016-11-14,0.0,22.11,84.11,27.4,16.74,13.79
2016-11-15,0.0,20.9,81.36,26.48,15.95,12.3
2016-11-16,0.0,20.85,82.72,26.84,15.73,12.55
2016-11-17,0.0,20.39,83.01,26.49,15.41,12.25
2016-11-18,0.0,20.63,86.15,26.73,15.25,12.88
2016-11-19,0.0,20.84,82.65,26.73,15.57,12.49
2016-11-20,0.0,21.29,78.59,26.63,15.92,12.15
2016-11-21,0.0,21.64,77.64,26.26,16.54,12.31
2016-11-22,0.0,21.57,80.79,26.23,16.79,12.77
2016-11-23,0.0,22.4,76.53,26.22,17.19,12.75
2016-11-24,0.0,22.16,75.68,26.2,18.08,12.44
2016-11-25,0.0,22.35,74.81,26.01,17.77,12.43
2016-11-26,0.0,23.05,75.33,26.5,18.25,13.09
2016-11-27,0.04,23.02,74.35,26.63,19.01,12.88
2016-11-28,0.08,22.29,80.21,26.93,18.68,13.17
2016-11-29,0.04,22.55,81.6,26.56,18.65,13.73
2016-11-30,0.0,22.98,77.58,26.97,18.43,13.36
2016-12-01,0.0,23.05,76.31,27.17,18.2,13.17
2016-12-02,0.0,22.42,80.19,27.28,17.33,13.27
2016-12-03,0.0,21.19,86.31,26.18,16.64,13.4
2016-12-04,0.0,21.01,86.31,26.89,15.53,13.21
2016-12-05,0.0,20.78,85.19,26.43,15.34,12.9
2016-12-06,0.0,21.35,82.04,27.4,16.03,12.74
2016-12-07,0.0,21.44,77.27,26.84,16.48,12.04
2016-12-08,0.0,20.59,82.16,26.58,15.14,12.28
2016-12-09,0.0,19.98,84.64,26.23,14.34,12.19
2016-12-10,0.0,19.09,83.95,25.51,14.03,11.41
2016-12-11,0.0,19.32,83.35,25.13,14.13,11.43
2016-12-12,0.0,18.12,82.04,24.71,12.26,10.46
2016-12-13,0.0,17.24,79.66,23.71,11.92,9.52
2016-12-14,0.06,17.18,82.1,23.54,11.65,9.82
2016-12-15,0.0,17.84,83.39,24.01,12.7,10.45
2016-12-16,0.0,18.5,85.33,24.22,12.6,11.17
2016-12-17,0.0,19.45,83.24,24.75,14.53,11.55
2016-12-18,0.0,19.56,81.77,24.72,14.79,11.34
2016-12-19,0.0,19.32,82.08,24.1,14.55,11.28
2016-12-20,0.0,18.46,78.44,24.04,13.47,10.29
2016-12-21,0.0,17.53,73.5,23.21,13.06,8.96
2016-12-22,0.0,18.93,76.9,24.7,13.08,10.32
2016-12-23,0.0,19.92,76.36,24.68,15.37,10.92
2016-12-24,0.0,21.22,73.95,25.81,16.55,11.44
2016-12-25,0.0,21.72,74.27,26.1,17.58,11.84
2016-12-26,0.25,21.04,78.54,26.17,16.34,12.01
2016-12-27,0.04,19.27,85.37,25.13,13.72,11.78
2016-12-28,0.0,18.6,82.35,24.41,13.5,10.81
2016-12-29,0.0,19.22,79.27,24.99,13.35,10.7
2016-12-30,0.0,19.33,80.26,24.49,14.87,11.03
2016-12-31,0.0,19.67,76.66,24.71,14.73,10.7
2017-01-01,0.0,19.8,73.63,24.83,15.25,10.36
2017-01-02,0.0,19.39,75.2,25.38,14.08,10.24
2017-01-03,0.0,19.36,81.65,25.55,14.01,11.13
2017-01-04,0.0,18.86,80.1,25.08,13.48,10.66
2017-01-05,0.0,17.88,75.82,24.91,12.32,9.45
2017-01-06,0.0,17.19,74.13,24.46,11.69,8.73
2017-01-07,0.0,17.37,70.59,24.32,11.5,8.47
2017-01-08,0.0,17.74,71.72,24.95,11.44,8.83
2017-01-09,0.0,18.58,70.05,25.13,12.55,9.06
2017-01-10,0.0,18.3,78.5,25.55,12.95,9.94
2017-01-11,0.0,17.71,77.72,23.81,12.48,9.61
2017-01-12,0.0,16.3,71.46,23.3,9.77,7.97
2017-01-13,5.23,14.54,63.82,22.6,8.02,6.36
2017-01-14,0.0,13.49,65.18,21.24,7.56,5.92
2017-01-15,0.0,14.53,71.25,22.3,7.28,7.04
2017-01-16,0.0,15.75,64.17,23.46,8.78,6.91
2017-01-17,0.0,16.79,62.14,23.81,11.06,7.15
2017-01-18,0.0,17.03,69.4,24.54,10.9,8.04
2017-01-19,0.0,17.41,71.06,25.72,11.03,8.47
2017-01-20,0.0,17.53,65.31,25.46,10.89,7.84
2017-01-21,0.0,17.2,65.49,24.92,10.89,7.66
2017-01-22,0.0,17.28,67.37,25.42,10.77,7.99
2017-01-23,0.0,18.02,60.97,24.97,11.18,7.59
2017-01-24,0.0,18.77,64.53,25.79,13.27,8.41
2017-01-25,0.0,20.69,58.1,26.62,13.35,8.56
2017-01-26,0.0,21.22,58.97,27.02,15.44,8.96
2017-01-27,0.0,21.52,66.66,27.77,15.31,10.33
2017-01-28,0.0,20.36,73.52,27.5,13.49,10.49
2017-01-29,0.0,18.36,68.86,25.42,13.05,8.63
2017-01-30,0.0,19.71,61.26,25.9,13.51,8.54
2017-01-31,0.0,20.14,55.91,25.81,14.11,7.98
2017-02-01,0.0,19.27,62.44,26.7,12.51,8.24
2017-02-02,0.0,18.74,61.3,26.09,12.29,7.91
2017-02-03,0.0,18.28,65.15,25.03,12.2,8.15
2017-02-04,0.0,20.76,57.87,27.16,12.08,8.52
2017-02-05,0.0,20.72,64.46,29.03,14.59,9.15
2017-02-06,0.0,21.51,63.62,28.95,14.59,9.61
2017-02-07,0.0,22.14,54.72,28.74,15.03,8.73
2017-02-08,0.0,21.14,51.27,28.12,15.16,7.71
2017-02-09,0.0,21.06,46.6,28.45,14.86,6.85
2017-02-10,0.0,22.18,48.84,28.66,14.15,7.71
2017-02-11,0.0,22.05,55.56,28.58,15.91,8.75
2017-02-12,0.0,21.76,54.69,29.1,15.11,8.46
2017-02-13,0.0,22.95,54.95,28.8,15.57,9.24
2017-02-14,0.0,23.16,56.61,29.67,17.46,9.54
2017-02-15,0.0,22.3,57.34,29.33,16.77,9.17
2017-02-16,0.0,22.37,50.25,29.6,15.85,8.07
2017-02-17,0.0,23.15,46.51,29.76,15.55,7.83
2017-02-18,0.0,23.49,52.86,30.45,17.71,8.93
2017-02-19,0.0,23.6,60.49,30.17,17.74,10.33
2017-02-20,0.14,24.48,74.03,30.19,18.65,13.7
2017-02-21,0.13,24.86,78.34,31.26,20.53,14.75
2017-02-22,1.06,25.54,74.34,32.32,20.71,14.45
2017-02-23,6.55,24.14,70.8,30.25,15.99,13.2
2017-02-24,1.18,23.89,37.55,30.83,16.21,6.47
2017-02-25,0.0,22.62,34.42,29.38,15.82,5.49
2017-02-26,0.0,23.01,38.16,30.07,15.65,6.09
2017-02-27,0.0,23.67,39.7,30.79,15.92,6.78
2017-02-28,0.0,24.51,36.76,31.18,17.93,6.7
2017-03-01,0.0,24.24,43.59,31.9,16.89,7.39
2017-03-02,0.0,24.74,57.72,33.52,16.77,10.05
2017-03-03,0.0,25.64,63.95,34.21,18.82,12.04
2017-03-04,0.11,25.14,67.51,32.76,19.45,12.52
2017-03-05,19.09,25.76,71.38,32.7,20.54,13.82
2017-03-06,44.74,24.22,80.96,29.68,19.86,14.88
2017-03-07,5.5,25.33,62.73,30.07,20.51,12.3
2017-03-08,9.31,24.34,72.02,30.25,19.67,13.04
2017-03-09,9.77,23.92,81.08,28.65,19.64,14.72
2017-03-10,16.58,25.51,79.44,30.21,21.13,15.78
2017-03-11,57.67,24.67,90.5,28.64,21.06,17.51
2017-03-12,10.61,22.96,71.13,27.85,16.53,12.13
2017-03-13,0.0,22.52,47.54,27.64,16.95,7.88
2017-03-14,0.0,23.25,42.06,28.68,16.96,7.29
2017-03-15,0.0,23.05,44.64,28.22,17.34,7.65
2017-03-16,0.0,22.92,45.17,28.93,16.31,7.49
2017-03-17,1.89,22.4,64.59,29.32,16.59,10.27
2017-03-18,9.66,23.73,83.17,29.28,18.73,14.86
2017-03-19,3.47,24.33,68.45,30.12,18.79,12.31
2017-03-20,4.97,22.15,73.17,25.89,18.45,12.02
2017-03-21,0.77,23.31,65.48,28.4,18.26,11.3
2017-03-22,0.0,24.1,72.72,29.4,19.03,13.18
2017-03-23,0.0,25.41,75.74,30.64,20.59,14.91
2017-03-24,3.58,26.19,78.36,31.62,21.96,16.04
2017-03-25,9.74,25.59,84.6,30.75,21.35,16.97
2017-03-26,1.17,26.14,80.91,31.14,22.2,16.72
2017-03-27,0.08,27.18,79.83,32.58,23.0,17.42
2017-03-28,0.95,26.91,81.81,31.72,23.51,17.7
2017-03-29,11.84,26.87,83.5,31.35,23.86,18.16
2017-03-30,4.53,27.6,82.24,33.18,24.36,18.59
2017-03-31,1.91,27.37,83.23,32.49,23.7,18.58
2017-04-01,1.44,27.16,81.41,32.76,23.53,17.94
2017-04-02,0.59,27.56,80.84,32.98,24.39,18.27
2017-04-03,7.36,27.01,84.15,31.22,24.03,18.49
2017-04-04,15.26,27.0,84.1,32.1,23.84,18.42
2017-04-05,35.35,26.36,86.74,30.52,22.95,18.39
2017-04-06,23.56,26.95,86.12,31.12,23.95,18.91
2017-04-07,6.01,28.02,84.91,32.37,24.51,19.86
2017-04-08,0.1,27.86,84.58,31.95,23.71,19.61
2017-04-09,0.19,28.46,79.73,33.87,23.72,18.86
2017-04-10,0.01,27.97,76.26,33.4,23.14,17.41
2017-04-11,0.0,27.69,72.53,33.91,22.64,16.05
2017-04-12,0.0,27.58,69.09,33.51,22.54,15.14
2017-04-13,0.0,27.64,69.4,33.97,21.45,15.43
2017-04-14,0.0,26.94,73.9,33.5,21.39,15.82
2017-04-15,3.8,27.25,79.85,32.75,23.42,17.54
2017-04-16,14.54,26.28,80.25,30.94,20.8,16.86
2017-04-17,0.12,27.84,70.34,32.92,21.9,15.81
2017-04-18,0.93,28.11,78.42,32.9,24.83,18.18
2017-04-19,85.46,27.82,86.45,31.25,25.32,20.11
2017-04-20,42.94,27.05,89.18,30.52,24.9,19.86
2017-04-21,64.68,26.61,92.59,28.69,25.09,20.2
2017-04-22,87.03,26.51,91.9,29.1,25.03,19.92
2017-04-23,45.7,27.18,89.97,30.3,25.1,20.25
2017-04-24,35.4,27.53,89.86,30.54,25.62,20.65
2017-04-25,11.03,28.13,89.86,31.56,25.94,21.42
2017-04-26,10.17,27.69,90.91,30.68,25.2,21.09
2017-04-27,2.3,26.97,91.23,30.11,24.4,20.23
2017-04-28,0.85,26.63,89.69,29.73,24.18,19.47
2017-04-29,3.32,27.64,89.01,31.45,24.6,20.45
2017-04-30,3.41,27.34,90.22,30.28,24.8,20.41
2017-05-01,29.16,26.61,91.03,28.83,24.01,19.75
2017-05-02,14.49,27.06,82.03,30.52,23.4,18.1
2017-05-03,13.2,27.95,81.23,31.48,24.05,18.88
2017-05-04,0.58,27.89,84.37,31.95,24.35,19.6
2017-05-05,0.52,28.1,86.07,32.28,25.21,20.26
2017-05-06,1.47,27.79,88.05,31.31,24.57,20.4
2017-05-07,1.26,27.35,89.01,30.51,25.12,20.12
2017-05-08,0.8,27.68,86.89,30.93,24.74,20.02
2017-05-09,8.08,26.92,87.2,29.53,24.7,19.27
2017-05-10,11.18,27.44,81.48,29.96,24.59,18.49
2017-05-11,2.67,28.49,83.05,32.32,24.74,19.93
2017-05-12,0.8,29.52,74.66,33.24,25.28,19.03
2017-05-13,2.9,28.88,84.05,32.63,25.28,20.74
2017-05-14,25.46,28.89,85.29,32.59,25.95,21.13
2017-05-15,33.08,28.69,90.1,31.77,26.27,22.23
2017-05-16,31.34,28.17,88.8,30.75,25.74,21.24
2017-05-17,22.02,28.99,85.09,32.22,26.02,21.25
2017-05-18,19.22,29.11,87.25,31.88,27.21,21.97
2017-05-19,13.34,28.95,91.03,31.68,26.77,22.79
2017-05-20,5.24,29.04,88.4,31.99,26.56,22.22
2017-05-21,1.32,28.84,90.17,31.57,26.33,22.44
2017-05-22,2.11,29.02,88.29,31.99,26.46,22.12
2017-05-23,1.16,29.5,86.75,32.4,26.98,22.35
2017-05-24,0.52,29.27,87.8,32.25,26.68,22.36
2017-05-25,0.35,29.32,87.86,32.3,26.18,22.45
2017-05-26,2.09,30.13,78.07,32.94,26.67,20.82
2017-05-27,5.31,29.66,83.33,32.33,26.74,21.7
2017-05-28,4.16,29.86,78.16,32.9,26.43,20.54
2017-05-29,9.02,28.58,83.79,32.01,26.28,20.46
2017-05-30,37.65,26.97,94.07,29.31,25.65,21.26
2017-05-31,44.06,28.55,92.02,30.65,27.04,22.59
2017-06-01,66.48,28.59,94.34,29.93,27.32,23.23
2017-06-02,32.66,28.45,92.31,30.43,26.96,22.5
2017-06-03,29.22,29.16,92.33,31.52,27.46,23.49
2017-06-04,23.85,28.9,93.34,30.78,27.55,23.43
2017-06-05,14.6,28.32,94.1,30.26,26.78,22.82
2017-06-06,12.47,29.06,89.35,31.91,26.98,22.52
2017-06-07,1.2,29.54,84.62,32.43,26.97,21.84
2017-06-08,11.12,29.41,86.38,32.31,26.83,22.16
2017-06-09,3.49,28.29,90.16,30.9,26.16,21.79
2017-06-10,10.08,28.41,89.94,29.95,26.72,21.95
2017-06-11,61.89,28.22,92.96,29.42,27.22,22.57
2017-06-12,87.1,27.59,93.75,28.87,26.59,21.96
2017-06-13,5.06,28.54,95.01,30.2,26.95,23.41
2017-06-14,22.84,28.23,92.3,30.28,26.92,22.2
2017-06-15,22.14,27.51,92.0,29.39,26.32,21.25
2017-06-16,50.41,27.91,91.68,30.27,26.47,21.67
2017-06-17,43.14,28.41,91.44,30.56,26.79,22.27
2017-06-18,31.4,28.54,93.86,30.28,27.3,23.11
2017-06-19,53.4,27.98,95.64,29.31,26.58,22.8
2017-06-20,22.44,27.35,93.3,28.8,25.93,21.4
2017-06-21,37.55,27.68,91.53,29.6,26.22,21.36
2017-06-22,10.87,28.28,91.29,30.47,26.45,22.07
2017-06-23,5.43,28.16,89.23,30.96,26.16,21.39
2017-06-24,2.96,28.44,89.93,31.42,26.16,21.95
2017-06-25,2.98,28.35,90.06,31.23,26.25,21.85
2017-06-26,7.55,28.41,90.79,31.43,26.18,22.09
2017-06-27,3.21,27.86,92.76,29.92,26.44,21.88
2017-06-28,5.76,28.34,92.58,30.71,26.85,22.45
2017-06-29,8.68,28.33,92.6,30.73,26.76,22.48
2017-06-30,10.84,28.41,93.16,29.95,27.36,22.78
2017-07-01,33.11,28.17,93.96,29.64,26.79,22.69
2017-07-02,32.46,28.81,90.39,31.75,26.88,22.58
2017-07-03,73.48,28.28,93.09,30.11,26.91,22.58
2017-07-04,26.69,28.0,94.16,29.38,26.78,22.47
2017-07-05,10.16,28.46,91.57,30.98,26.54,22.38
2017-07-06,7.25,28.8,89.48,31.65,26.83,22.26
2017-07-07,3.72,28.6,88.53,31.63,26.33,21.73
2017-07-08,1.36,28.0,92.06,30.39,26.37,21.88
2017-07-09,7.2,28.33,90.83,31.0,26.53,21.96
2017-07-10,25.47,28.12,92.12,30.29,26.7,22.03
2017-07-11,39.7,27.67,93.82,29.22,26.28,21.9
2017-07-12,17.54,27.54,91.9,29.78,25.74,21.22
2017-07-13,15.46,27.26,93.14,28.94,25.73,21.19
2017-07-14,7.9,27.6,92.21,30.02,25.63,21.39
2017-07-15,3.57,28.19,89.07,30.9,25.88,21.36
2017-07-16,7.33,27.63,91.11,29.48,26.04,21.25
2017-07-17,4.51,29.05,86.24,31.6,26.67,21.77
2017-07-18,8.32,28.33,91.27,30.0,26.89,22.16
2017-07-19,55.17,27.45,93.75,29.21,26.28,21.64
2017-07-20,157.26,27.51,94.52,29.23,26.24,21.9
2017-07-21,60.07,28.5,92.67,31.22,26.88,22.76
2017-07-22,6.45,27.97,91.32,30.16,26.34,21.7
2017-07-23,37.8,27.65,92.25,29.54,26.05,21.55
2017-07-24,127.54,27.15,94.32,28.72,26.09,21.43
2017-07-25,48.55,26.93,94.38,28.37,25.91,21.12
2017-07-26,44.79,27.52,91.05,29.97,25.55,21.0
2017-07-27,10.93,28.04,89.72,30.48,25.93,21.3
2017-07-28,9.77,28.89,88.6,31.44,26.6,22.06
2017-07-29,6.97,27.94,91.89,29.66,26.19,21.74
2017-07-30,14.72,28.4,89.02,31.27,26.14,21.57
2017-07-31,5.13,29.24,87.56,32.11,26.99,22.27
2017-08-01,4.79,28.47,90.76,30.38,26.84,22.15
2017-08-02,36.29,28.79,89.84,31.44,27.02,22.33
2017-08-03,67.56,29.34,88.72,32.11,27.09,22.8
2017-08-04,24.44,29.19,88.32,31.25,27.42,22.58
2017-08-05,7.65,28.59,91.41,31.23,26.79,22.53
2017-08-06,34.56,28.45,88.81,31.4,26.33,21.58
2017-08-07,41.1,28.3,90.37,31.32,26.24,21.76
2017-08-08,28.8,28.56,91.03,31.47,26.77,22.3
2017-08-09,27.52,28.4,91.3,30.67,26.75,22.16
2017-08-10,56.17,28.29,92.26,30.46,26.65,22.31
2017-08-11,95.91,28.25,94.05,29.75,26.97,22.73
2017-08-12,76.75,27.78,95.33,29.28,26.06,22.41
2017-08-13,30.91,27.5,92.24,29.61,26.01,21.21
2017-08-14,38.96,28.37,90.53,30.93,26.63,21.88
2017-08-15,102.86,28.44,90.98,31.03,26.33,22.14
2017-08-16,64.93,28.06,92.24,30.32,26.42,22.03
2017-08-17,9.33,28.05,90.72,31.06,25.88,21.63
2017-08-18,2.79,27.96,91.34,30.58,25.88,21.64
2017-08-19,4.99,28.01,90.15,31.15,25.76,21.33
2017-08-20,2.27,27.96,88.9,30.79,25.74,20.97
2017-08-21,11.35,29.15,83.05,32.22,26.14,20.9
2017-08-22,55.9,28.4,86.78,30.82,25.95,21.0
2017-08-23,23.84,29.26,84.7,32.4,26.72,21.47
2017-08-24,15.63,27.96,90.86,30.39,26.32,21.5
2017-08-25,16.32,28.28,89.87,30.98,26.32,21.68
2017-08-26,23.09,27.76,93.32,29.56,25.97,21.93
2017-08-27,23.63,27.94,89.97,30.81,26.07,21.31
2017-08-28,15.1,27.51,92.21,29.87,25.95,21.26
2017-08-29,11.84,27.87,92.63,30.45,26.0,21.78
2017-08-30,23.99,28.19,89.21,30.21,26.27,21.32
2017-08-31,28.03,27.8,91.09,30.09,26.21,21.31
2017-09-01,27.78,27.48,95.36,28.9,25.91,22.0
2017-09-02,19.8,27.91,91.37,30.19,26.04,21.56
2017-09-03,7.69,27.99,91.5,30.48,26.24,21.68
2017-09-04,5.04,27.92,91.25,30.12,26.3,21.51
2017-09-05,6.54,28.13,89.45,30.67,25.95,21.32
2017-09-06,5.65,28.52,87.94,30.87,26.37,21.41
2017-09-07,8.93,27.56,92.04,29.58,25.49,21.23
2017-09-08,4.45,28.11,89.97,30.66,26.01,21.37
2017-09-09,27.13,27.67,89.96,29.97,26.4,20.84
2017-09-10,62.76,26.93,94.04,28.7,25.37,20.88
2017-09-11,64.03,27.75,90.93,30.32,25.37,21.13
2017-09-12,22.7,27.77,89.92,30.51,25.67,20.9
2017-09-13,10.0,27.64,90.73,30.39,25.43,20.95
2017-09-14,4.4,28.15,88.24,30.94,25.79,21.01
2017-09-15,0.82,29.22,80.7,32.29,26.49,20.44
2017-09-16,15.34,29.87,82.86,32.45,26.99,21.8
2017-09-17,21.63,28.7,91.61,31.41,26.45,22.71
2017-09-18,22.83,27.65,92.9,29.32,26.14,21.63
2017-09-19,32.75,27.66,93.28,29.58,26.31,21.72
2017-09-20,21.04,27.96,92.87,30.61,26.19,21.96
2017-09-21,7.55,28.2,92.06,30.62,26.33,22.05
2017-09-22,1.65,28.18,89.69,30.55,26.2,21.4
2017-09-23,1.5,28.84,87.69,32.31,26.2,21.69
2017-09-24,0.94,29.34,81.51,33.03,25.81,20.63
2017-09-25,5.63,29.28,85.37,32.33,26.43,21.69
2017-09-26,9.74,29.19,85.66,32.01,26.81,21.67
2017-09-27,9.97,27.83,85.4,30.06,25.32,19.94
2017-09-28,61.27,27.42,90.93,30.02,25.49,20.78
2017-09-29,75.24,27.07,93.6,28.94,25.82,20.97
2017-09-30,20.31,27.48,94.07,29.43,25.96,21.56
2017-10-01,16.23,27.57,86.91,29.55,25.32,19.97
2017-10-02,12.9,27.35,91.58,29.64,25.63,20.85
2017-10-03,3.14,28.05,83.5,30.74,25.63,19.67
2017-10-04,0.39,28.34,84.12,31.07,25.84,20.19
2017-10-05,0.18,28.35,87.31,31.57,25.85,21.03
2017-10-06,5.11,28.4,86.96,31.61,25.83,20.9
2017-10-07,8.44,26.59,93.46,28.36,25.15,20.34
2017-10-08,17.19,26.21,93.27,28.21,24.67,19.85
2017-10-09,38.51,26.54,93.75,28.37,24.74,20.38
2017-10-10,2.42,27.74,86.32,30.93,25.07,20.06
2017-10-11,0.04,28.25,85.5,31.71,25.14,20.44
2017-10-12,0.13,28.07,89.14,31.23,25.4,21.13
2017-10-13,0.38,27.74,89.19,30.74,25.14,20.73
2017-10-14,0.38,27.91,88.25,30.89,25.58,20.71
2017-10-15,18.98,28.69,77.97,31.5,25.34,19.22
2017-10-16,0.05,27.19,80.24,31.28,22.94,18.06
2017-10-17,3.49,28.19,83.54,32.37,23.15,19.88
2017-10-18,13.82,27.22,90.43,30.15,25.23,20.38
2017-10-19,35.98,26.38,92.03,28.37,25.07,19.75
2017-10-20,124.24,26.32,95.48,27.65,25.36,20.48
2017-10-21,139.04,25.54,94.71,27.49,22.63,19.55
2017-10-22,5.12,25.2,86.64,28.42,22.02,17.32
2017-10-23,0.12,25.46,84.66,29.68,21.44,17.05
2017-10-24,0.22,25.73,85.37,29.63,21.65,17.5
2017-10-25,0.61,25.69,81.66,30.17,20.69,16.54
2017-10-26,0.31,24.5,75.7,29.15,19.01,14.47
2017-10-27,0.0,23.97,76.17,28.17,18.83,14.0
2017-10-28,0.04,24.01,75.15,28.37,19.48,13.86
2017-10-29,2.71,24.17,74.81,28.55,19.66,13.7
2017-10-30,9.56,23.14,84.12,26.45,19.58,14.69
2017-10-31,0.21,22.89,85.27,26.29,19.16,14.69
2017-11-01,0.0,22.89,83.73,27.02,18.68,14.39
2017-11-02,0.0,23.66,80.14,28.37,18.7,14.41
2017-11-03,0.0,23.87,83.62,28.51,18.77,15.27
2017-11-04,0.0,25.69,80.63,30.26,20.05,16.32
2017-11-05,0.0,24.74,83.48,29.8,19.98,15.98
2017-11-06,0.0,24.32,83.24,29.2,19.63,15.59
2017-11-07,0.5,24.39,80.42,28.78,19.6,15.14
2017-11-08,0.58,24.3,75.92,28.61,19.46,14.24
2017-11-09,0.0,24.2,69.42,28.88,18.11,12.77
2017-11-10,0.0,23.07,78.29,27.94,18.0,13.55
2017-11-11,0.0,23.32,78.66,28.67,17.9,13.81
2017-11-12,0.0,23.12,83.23,28.34,17.92,14.52
2017-11-13,0.0,23.1,83.32,28.0,18.7,14.5
2017-11-14,0.0,23.47,83.55,27.24,18.65,14.93
2017-11-15,6.72,22.75,92.9,25.81,20.39,16.0
2017-11-16,3.13,22.67,92.64,25.09,20.41,15.85
2017-11-17,1.36,24.36,87.02,27.36,21.33,16.43
2017-11-18,3.47,24.89,86.0,28.62,21.41,16.75
2017-11-19,0.12,24.15,87.52,28.61,19.43,16.31
2017-11-20,0.0,23.43,84.79,28.29,19.07,15.06
2017-11-21,0.0,21.35,84.04,27.19,15.34,13.28
2017-11-22,0.0,19.5,77.68,26.23,13.73,10.76
2017-11-23,0.0,19.12,77.75,25.61,13.59,10.47
2017-11-24,0.0,18.72,83.6,24.52,13.75,11.09
2017-11-25,0.0,18.72,74.84,25.42,13.48,9.74
2017-11-26,0.0,19.14,79.12,25.17,13.35,10.77
2017-11-27,0.0,19.85,81.0,25.12,14.76,11.59
2017-11-28,0.0,20.04,68.12,25.33,15.58,9.73
2017-11-29,0.0,19.31,82.4,24.64,14.79,11.31
2017-11-30,0.0,19.28,82.44,24.89,14.44,11.29
2017-12-01,0.0,20.09,77.33,25.33,14.57,11.07
2017-12-02,0.0,20.71,75.44,25.65,14.85,11.25
2017-12-03,0.0,20.01,74.95,24.59,14.97,10.7
2017-12-04,0.0,19.9,78.46,24.81,14.68,11.12
2017-12-05,0.0,20.49,70.99,25.47,15.18,10.37
2017-12-06,0.0,20.36,74.38,24.7,14.83,10.91
2017-12-07,0.0,21.34,74.17,25.6,15.11,11.51
2017-12-08,9.19,19.23,89.75,21.25,17.92,12.37
2017-12-09,49.99,21.65,92.51,25.19,18.08,14.85
2017-12-10,48.41,23.58,92.74,26.51,20.39,16.75
2017-12-11,38.68,22.48,93.84,26.42,19.19,15.9
2017-12-12,0.92,22.76,83.67,26.37,18.8,14.28
2017-12-13,0.0,22.46,80.02,26.25,18.21,13.37
2017-12-14,0.0,20.89,78.9,25.97,16.61,12.0
2017-12-15,0.0,18.9,81.83,24.6,13.77,10.96
2017-12-16,0.0,18.55,79.86,24.34,13.67,10.34
2017-12-17,0.0,18.36,86.13,23.76,13.75,11.16
2017-12-18,0.0,18.76,86.47,23.46,14.11,11.53
2017-12-19,0.0,19.07,84.72,23.73,13.98,11.4
2017-12-20,0.0,20.33,83.37,24.93,16.17,12.12
2017-12-21,0.0,19.73,83.71,24.63,15.66,11.85
2017-12-22,0.0,19.97,78.27,24.12,15.45,11.16
